home_team,home,draw,away,away_team,id_match
Arsenal,0.3183790398688103,0.2502676124669376,0.43135334766425215,Southampton,710706
Brentford,0.4556770873083793,0.1966752046960684,0.3476477079955522,Watford,710707
Brighton,0.4695593332693122,0.19841670726901767,0.33202395946167007,Tottenham,710708
Burnley,0.11699552832394307,0.1918616029910521,0.6911428686850049,West Ham,710709
Chelsea,0.546897645690544,0.20344349763071723,0.24965885667873883,Leeds,710710
Crystal Palace,0.1459059657403228,0.1970200528192162,0.657073981440461,Everton,710711
Leicester,0.43335047035114665,0.21339428503732824,0.353255244611525,Newcastle,710712
Liverpool,0.7512380256090767,0.11477392258987143,0.13398805180105186,Aston Villa,710713
Manchester City,0.7201645317507949,0.15730355747755242,0.12253191077165264,Wolves,710714
Norwich,0.18036455455478334,0.20943217516669327,0.6102032702785235,Manchester United,710715
